EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 12-05-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, OSPITALMONACALE (STAID: 17707).
Blended and updated with sources: 194176 196320 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
196320,20130220,   25,    0
196320,20130221,   21,    0
196320,20130222,    1,    0
196320,20130223,    6,    0
196320,20130224,   35,    0
196320,20130225,   27,    0
196320,20130226,   37,    0
196320,20130227,   36,    0
196320,20130228,   57,    0
196320,20130301,   50,    0
196320,20130302,   39,    0
196320,20130303,   49,    0
196320,20130304,   55,    0
196320,20130305,   62,    0
196320,20130306,   87,    0
196320,20130307,   91,    0
196320,20130308,   96,    0
196320,20130309,  116,    0
196320,20130310,  111,    0
196320,20130311,  102,    0
196320,20130312,   96,    0
196320,20130313,   94,    0
196320,20130314,   67,    0
196320,20130315,   40,    0
196320,20130316,   37,    0
196320,20130317,   60,    0
196320,20130318,   47,    0
196320,20130319,   81,    0
196320,20130320,   74,    0
196320,20130321,  100,    0
196320,20130322,   86,    0
196320,20130323,  100,    0
196320,20130324,   74,    0
196320,20130325,   30,    0
196320,20130326,   43,    0
196320,20130327,   57,    0
196320,20130328,   66,    0
196320,20130329,   79,    0
196320,20130330,   83,    0
196320,20130331,   97,    0
196320,20130401,   91,    0
196320,20130402,   82,    0
196320,20130403,   87,    0
196320,20130404,   87,    0
196320,20130405,   88,    0
196320,20130406,   96,    0
196320,20130407,  102,    0
196320,20130408,   91,    0
196320,20130409,   95,    0
196320,20130410,  110,    0
196320,20130411,  118,    0
196320,20130412,  166,    0
196320,20130413,  150,    0
196320,20130414,  148,    0
196320,20130415,  152,    0
196320,20130416,  155,    0
196320,20130417,  163,    0
196320,20130418,  172,    0
196320,20130419,  176,    0
196320,20130420,  154,    0
196320,20130421,  138,    0
196320,20130422,  123,    0
196320,20130423,  128,    0
196320,20130424,  137,    0
196320,20130425,  159,    0
196320,20130426,  165,    0
196320,20130427,  153,    0
196320,20130428,  181,    0
196320,20130429,  176,    0
196320,20130430,  167,    0
196320,20130501,  187,    0
196320,20130502,  174,    0
196320,20130503,  179,    0
196320,20130504,  187,    0
196320,20130505,  175,    0
196320,20130506,  175,    0
196320,20130507,  174,    0
196320,20130508,  180,    0
196320,20130509,  198,    0
196320,20130510,  185,    0
196320,20130511,  175,    0
196320,20130512,  170,    0
196320,20130513,  158,    0
196320,20130514,  166,    0
196320,20130515,  182,    0
196320,20130516,  175,    0
196320,20130517,  162,    0
196320,20130518,  173,    0
196320,20130519,  172,    0
196320,20130520,  148,    0
196320,20130521,  156,    0
196320,20130522,  165,    0
196320,20130523,  176,    0
196320,20130524,  117,    0
196320,20130525,  103,    0
196320,20130526,  146,    0
196320,20130527,  163,    0
196320,20130528,  166,    0
196320,20130529,  173,    0
196320,20130530,  139,    0
196320,20130531,  154,    0
196320,20130601,  172,    0
196320,20130602,  187,    0
196320,20130603,  183,    0
196320,20130604,  187,    0
196320,20130605,  197,    0
196320,20130606,  198,    0
196320,20130607,  207,    0
196320,20130608,  218,    0
196320,20130609,  191,    0
196320,20130610,  186,    0
196320,20130611,  207,    0
196320,20130612,  227,    0
196320,20130613,  228,    0
196320,20130614,  229,    0
196320,20130615,  246,    0
196320,20130616,  262,    0
196320,20130617,  267,    0
196320,20130618,  272,    0
196320,20130619,  271,    0
196320,20130620,  272,    0
196320,20130621,  253,    0
196320,20130622,  240,    0
196320,20130623,  240,    0
196320,20130624,  203,    0
196320,20130625,  205,    0
196320,20130626,  182,    0
196320,20130627,  181,    0
196320,20130628,  157,    0
196320,20130629,  180,    0
196320,20130630,  205,    0
196320,20130701,  215,    0
196320,20130702,  224,    0
196320,20130703,  237,    0
196320,20130704,  245,    0
196320,20130705,  253,    0
196320,20130706,  261,    0
196320,20130707,  248,    0
196320,20130708,  247,    0
196320,20130709,  252,    0
196320,20130710,  250,    0
196320,20130711,  249,    0
196320,20130712,  240,    0
196320,20130713,  239,    0
196320,20130714,  233,    0
196320,20130715,  242,    0
196320,20130716,  241,    0
196320,20130717,  237,    0
196320,20130718,  233,    0
196320,20130719,  243,    0
196320,20130720,  245,    0
196320,20130721,  252,    0
196320,20130722,  255,    0
196320,20130723,  261,    0
196320,20130724,  261,    0
196320,20130725,  267,    0
196320,20130726,  278,    0
196320,20130727,  284,    0
196320,20130728,  297,    0
196320,20130729,  245,    0
196320,20130730,  236,    0
196320,20130731,  243,    0
196320,20130801,  251,    0
196320,20130802,  265,    0
196320,20130803,  278,    0
196320,20130804,  289,    0
196320,20130805,  289,    0
196320,20130806,  283,    0
196320,20130807,  278,    0
196320,20130808,  272,    0
196320,20130809,  257,    0
196320,20130810,  246,    0
196320,20130811,  237,    0
196320,20130812,  243,    0
196320,20130813,  255,    0
196320,20130814,  209,    0
196320,20130815,  213,    0
196320,20130816,  217,    0
196320,20130817,  226,    0
196320,20130818,  243,    0
196320,20130819,  247,    0
196320,20130820,  196,    0
196320,20130821,  210,    0
196320,20130822,  218,    0
196320,20130823,  225,    0
196320,20130824,  235,    0
196320,20130825,  220,    0
196320,20130826,  208,    0
196320,20130827,  199,    0
196320,20130828,  210,    0
196320,20130829,  209,    0
196320,20130830,  201,    0
196320,20130831,  201,    0
196320,20130901,  205,    0
196320,20130902,  215,    0
196320,20130903,  222,    0
196320,20130904,  223,    0
196320,20130905,  223,    0
196320,20130906,  225,    0
196320,20130907,  228,    0
196320,20130908,  239,    0
196320,20130909,  244,    0
196320,20130910,  208,    0
196320,20130911,  179,    0
196320,20130912,  172,    0
196320,20130913,  183,    0
196320,20130914,  183,    0
196320,20130915,  185,    0
196320,20130916,  196,    0
196320,20130917,  176,    0
196320,20130918,  161,    0
196320,20130919,  174,    0
196320,20130920,  184,    0
196320,20130921,  179,    0
196320,20130922,  174,    0
196320,20130923,  179,    0
196320,20130924,  192,    0
196320,20130925,  202,    0
196320,20130926,  200,    0
196320,20130927,  219,    0
196320,20130928,  214,    0
196320,20130929,  175,    0
196320,20130930,  141,    0
196320,20131001,  164,    0
196320,20131002,  161,    0
196320,20131003,  139,    0
196320,20131004,  139,    0
196320,20131005,  112,    0
196320,20131006,  132,    0
196320,20131007,  150,    0
196320,20131008,  136,    0
196320,20131009,  149,    0
196320,20131010,  160,    0
196320,20131011,  130,    0
196320,20131012,  140,    0
196320,20131013,  133,    0
196320,20131014,  124,    0
196320,20131015,  135,    0
196320,20131016,  152,    0
196320,20131017,  119,    0
196320,20131018,  120,    0
196320,20131019,  146,    0
196320,20131020,  159,    0
196320,20131021,  155,    0
196320,20131022,  158,    0
196320,20131023,  175,    0
196320,20131024,  171,    0
196320,20131025,  163,    0
196320,20131026,  175,    0
196320,20131027,  170,    0
196320,20131028,  175,    0
196320,20131029,  188,    0
196320,20131030,  170,    0
196320,20131031,  145,    0
196320,20131101,  122,    0
196320,20131102,  135,    0
196320,20131103,  153,    0
196320,20131104,  125,    0
196320,20131105,  122,    0
196320,20131106,  113,    0
196320,20131107,  119,    0
196320,20131108,  145,    0
196320,20131109,  132,    0
196320,20131110,  116,    0
196320,20131111,  118,    0
196320,20131112,  115,    0
196320,20131113,  117,    0
196320,20131114,  108,    0
196320,20131115,  103,    0
196320,20131116,  103,    0
196320,20131117,   97,    0
196320,20131118,  113,    0
196320,20131119,  126,    0
196320,20131120,  112,    0
196320,20131121,   82,    0
196320,20131122,   70,    0
196320,20131123,   77,    0
196320,20131124,   79,    0
196320,20131125,   50,    0
196320,20131126,   13,    0
196320,20131127,   14,    0
196320,20131128,   26,    0
196320,20131129,    9,    0
196320,20131130,   23,    0
196320,20131201,   51,    0
196320,20131202,   65,    0
196320,20131203,   30,    0
196320,20131204,   23,    0
196320,20131205,    5,    0
196320,20131206,   34,    0
196320,20131207,   18,    0
196320,20131208,    4,    0
196320,20131209,    3,    0
196320,20131210,    1,    0
196320,20131211,    3,    0
196320,20131212,   15,    0
196320,20131213,   11,    0
196320,20131214,    9,    0
196320,20131215,   26,    0
196320,20131216,   16,    0
196320,20131217,-9999,    9
196320,20131218,-9999,    9
196320,20131219,-9999,    9
196320,20131220,-9999,    9
196320,20131221,-9999,    9
196320,20131222,-9999,    9
196320,20131223,-9999,    9
196320,20131224,-9999,    9
196320,20131225,-9999,    9
196320,20131226,-9999,    9
196320,20131227,-9999,    9
196320,20131228,   49,    0
196320,20131229,   70,    0
196320,20131230,   78,    0
196320,20131231,   42,    0
196320,20140101,   25,    0
196320,20140102,   32,    0
196320,20140103,   50,    0
196320,20140104,   67,    0
196320,20140105,   69,    0
196320,20140106,   82,    0
196320,20140107,   56,    0
196320,20140108,   60,    0
196320,20140109,   63,    0
196320,20140110,   53,    0
196320,20140111,   82,    0
196320,20140112,   80,    0
196320,20140113,   72,    0
196320,20140114,   77,    0
196320,20140115,   43,    0
196320,20140116,   43,    0
196320,20140117,   71,    0
196320,20140118,   56,    0
196320,20140119,   67,    0
196320,20140120,   75,    0
196320,20140121,   91,    0
196320,20140122,   80,    0
196320,20140123,   69,    0
196320,20140124,   63,    0
196320,20140125,   46,    0
196320,20140126,   27,    0
196320,20140127,   45,    0
196320,20140128,   21,    0
196320,20140129,   38,    0
196320,20140130,   55,    0
196320,20140131,   44,    0
196320,20140201,   66,    0
196320,20140202,   76,    0
196320,20140203,   79,    0
196320,20140204,   65,    0
196320,20140205,   73,    0
196320,20140206,   72,    0
196320,20140207,   79,    0
196320,20140208,   84,    0
196320,20140209,   81,    0
196320,20140210,   66,    0
196320,20140211,   74,    0
196320,20140212,   80,    0
196320,20140213,   64,    0
196320,20140214,   80,    0
196320,20140215,   78,    0
196320,20140216,   72,    0
196320,20140217,   91,    0
196320,20140218,   88,    0
196320,20140219,   96,    0
196320,20140220,   86,    0
196320,20140221,  102,    0
196320,20140222,   78,    0
196320,20140223,   65,    0
196320,20140224,   67,    0
196320,20140225,   72,    0
196320,20140226,   88,    0
196320,20140227,   74,    0
196320,20140228,   81,    0
196320,20140301,   86,    0
196320,20140302,   76,    0
196320,20140303,   90,    0
196320,20140304,   82,    0
196320,20140305,  101,    0
196320,20140306,  101,    0
196320,20140307,  103,    0
196320,20140308,   95,    0
196320,20140309,   91,    0
196320,20140310,   91,    0
196320,20140311,   83,    0
196320,20140312,   97,    0
196320,20140313,  104,    0
196320,20140314,   99,    0
196320,20140315,  106,    0
196320,20140316,  108,    0
196320,20140317,  111,    0
196320,20140318,  117,    0
196320,20140319,  130,    0
196320,20140320,  121,    0
196320,20140321,  118,    0
196320,20140322,  133,    0
196320,20140323,  124,    0
196320,20140324,   71,    0
196320,20140325,   73,    0
196320,20140326,   90,    0
196320,20140327,  116,    0
196320,20140328,  125,    0
196320,20140329,  122,    0
196320,20140330,  123,    0
196320,20140331,  136,    0
196320,20140401,  144,    0
196320,20140402,  142,    0
196320,20140403,  135,    0
196320,20140404,  136,    0
196320,20140405,  131,    0
196320,20140406,  156,    0
196320,20140407,  162,    0
196320,20140408,  171,    0
196320,20140409,  149,    0
196320,20140410,  137,    0
196320,20140411,  131,    0
196320,20140412,  137,    0
196320,20140413,  128,    0
196320,20140414,  147,    0
196320,20140415,  139,    0
196320,20140416,  117,    0
196320,20140417,  114,    0
196320,20140418,  129,    0
196320,20140419,  138,    0
196320,20140420,  144,    0
196320,20140421,  147,    0
196320,20140422,  144,    0
196320,20140423,  155,    0
196320,20140424,  174,    0
196320,20140425,  174,    0
196320,20140426,  177,    0
196320,20140427,  158,    0
196320,20140428,  125,    0
196320,20140429,  148,    0
196320,20140430,  147,    0
196320,20140501,  158,    0
196320,20140502,  126,    0
196320,20140503,  150,    0
196320,20140504,  150,    0
196320,20140505,  137,    0
196320,20140506,  153,    0
196320,20140507,  159,    0
196320,20140508,  171,    0
196320,20140509,  173,    0
196320,20140510,  194,    0
196320,20140511,  201,    0
196320,20140512,  166,    0
196320,20140513,  137,    0
196320,20140514,  158,    0
196320,20140515,  153,    0
196320,20140516,  169,    0
196320,20140517,  167,    0
196320,20140518,  174,    0
196320,20140519,  166,    0
196320,20140520,  191,    0
196320,20140521,  197,    0
196320,20140522,  211,    0
196320,20140523,  211,    0
196320,20140524,  203,    0
196320,20140525,  194,    0
196320,20140526,  187,    0
196320,20140527,  183,    0
196320,20140528,  183,    0
196320,20140529,  178,    0
196320,20140530,  179,    0
196320,20140531,  178,    0
196320,20140601,  177,    0
196320,20140602,  184,    0
196320,20140603,  189,    0
196320,20140604,  201,    0
196320,20140605,  213,    0
196320,20140606,  215,    0
196320,20140607,  232,    0
196320,20140608,  250,    0
196320,20140609,  245,    0
196320,20140610,  254,    0
196320,20140611,  265,    0
196320,20140612,  273,    0
196320,20140613,  263,    0
196320,20140614,  225,    0
196320,20140615,  205,    0
196320,20140616,  194,    0
196320,20140617,  200,    0
196320,20140618,  199,    0
196320,20140619,  210,    0
196320,20140620,  228,    0
196320,20140621,  227,    0
196320,20140622,  232,    0
196320,20140623,  249,    0
196320,20140624,  244,    0
196320,20140625,  216,    0
196320,20140626,  207,    0
196320,20140627,  226,    0
196320,20140628,  232,    0
196320,20140629,  221,    0
196320,20140630,  211,    0
196320,20140701,  217,    0
196320,20140702,  221,    0
196320,20140703,  226,    0
196320,20140704,  215,    0
196320,20140705,  234,    0
196320,20140706,  250,    0
196320,20140707,  252,    0
196320,20140708,  218,    0
196320,20140709,  200,    0
196320,20140710,  174,    0
196320,20140711,  211,    0
196320,20140712,  214,    0
196320,20140713,  218,    0
196320,20140714,  201,    0
196320,20140715,  229,    0
196320,20140716,  251,    0
196320,20140717,  258,    0
196320,20140718,  260,    0
196320,20140719,  259,    0
196320,20140720,  264,    0
196320,20140721,  221,    0
196320,20140722,  225,    0
196320,20140723,  249,    0
196320,20140724,  210,    0
196320,20140725,  228,    0
196320,20140726,  207,    0
196320,20140727,  219,    0
196320,20140728,  237,    0
196320,20140729,  221,    0
196320,20140730,  193,    0
196320,20140731,  227,    0
196320,20140801,  240,    0
196320,20140802,  247,    0
196320,20140803,  222,    0
196320,20140804,  234,    0
196320,20140805,  225,    0
196320,20140806,  234,    0
196320,20140807,  237,    0
196320,20140808,  238,    0
196320,20140809,  248,    0
196320,20140810,  258,    0
196320,20140811,  260,    0
196320,20140812,  256,    0
196320,20140813,  243,    0
196320,20140814,  237,    0
196320,20140815,  203,    0
196320,20140816,  178,    0
196320,20140817,  194,    0
196320,20140818,  209,    0
196320,20140819,  205,    0
196320,20140820,  218,    0
196320,20140821,  220,    0
196320,20140822,  219,    0
196320,20140823,  197,    0
196320,20140824,  205,    0
196320,20140825,  205,    0
196320,20140826,  212,    0
196320,20140827,  223,    0
196320,20140828,  220,    0
196320,20140829,  212,    0
196320,20140830,  219,    0
196320,20140831,  229,    0
196320,20140901,  173,    0
196320,20140902,  178,    0
196320,20140903,  180,    0
196320,20140904,  194,    0
196320,20140905,  211,    0
196320,20140906,  212,    0
196320,20140907,  209,    0
196320,20140908,  212,    0
196320,20140909,  222,    0
196320,20140910,  205,    0
196320,20140911,  189,    0
196320,20140912,  171,    0
196320,20140913,  175,    0
196320,20140914,  185,    0
196320,20140915,  189,    0
196320,20140916,  191,    0
196320,20140917,  184,    0
196320,20140918,  175,    0
196320,20140919,  188,    0
196320,20140920,  201,    0
196320,20140921,  204,    0
196320,20140922,  203,    0
196320,20140923,  157,    0
196320,20140924,  144,    0
196320,20140925,  173,    0
196320,20140926,  162,    0
196320,20140927,  166,    0
196320,20140928,  174,    0
196320,20140929,  168,    0
196320,20140930,  176,    0
196320,20141001,  178,    0
196320,20141002,  176,    0
196320,20141003,  166,    0
196320,20141004,  158,    0
196320,20141005,  150,    0
196320,20141006,  139,    0
196320,20141007,  157,    0
196320,20141008,  195,    0
196320,20141009,  171,    0
196320,20141010,  198,    0
196320,20141011,  206,    0
196320,20141012,  189,    0
196320,20141013,  201,    0
196320,20141014,  178,    0
196320,20141015,  177,    0
196320,20141016,  184,    0
196320,20141017,  200,    0
196320,20141018,  193,    0
196320,20141019,  188,    0
196320,20141020,  181,    0
196320,20141021,  197,    0
196320,20141022,  159,    0
196320,20141023,  131,    0
196320,20141024,  150,    0
196320,20141025,  113,    0
196320,20141026,  107,    0
196320,20141027,   97,    0
196320,20141028,   88,    0
196320,20141029,   77,    0
196320,20141030,   81,    0
196320,20141031,   85,    0
196320,20141101,   98,    0
196320,20141102,   99,    0
196320,20141103,  109,    0
196320,20141104,  156,    0
196320,20141105,  166,    0
196320,20141106,  152,    0
196320,20141107,  129,    0
196320,20141108,  137,    0
196320,20141109,  146,    0
196320,20141110,  140,    0
196320,20141111,  139,    0
196320,20141112,  151,    0
196320,20141113,  140,    0
196320,20141114,  128,    0
196320,20141115,  133,    0
196320,20141116,  124,    0
196320,20141117,   96,    0
196320,20141118,  108,    0
196320,20141119,   92,    0
196320,20141120,   57,    0
196320,20141121,   54,    0
196320,20141122,   84,    0
196320,20141123,   99,    0
196320,20141124,   93,    0
196320,20141125,   88,    0
196320,20141126,   85,    0
196320,20141127,   78,    0
196320,20141128,   89,    0
196320,20141129,  109,    0
196320,20141130,  121,    0
196320,20141201,  122,    0
196320,20141202,  101,    0
196320,20141203,   88,    0
196320,20141204,   88,    0
196320,20141205,   90,    0
196320,20141206,  101,    0
196320,20141207,   89,    0
196320,20141208,   75,    0
196320,20141209,   63,    0
196320,20141210,   44,    0
196320,20141211,   29,    0
196320,20141212,   28,    0
196320,20141213,   47,    0
196320,20141214,   63,    0
196320,20141215,   74,    0
196320,20141216,   86,    0
196320,20141217,   86,    0
196320,20141218,   51,    0
196320,20141219,   43,    0
196320,20141220,   45,    0
196320,20141221,   57,    0
196320,20141222,   40,    0
196320,20141223,   28,    0
196320,20141224,   31,    0
196320,20141225,   48,    0
196320,20141226,   39,    0
196320,20141227,    2,    0
196320,20141228,   12,    0
196320,20141229,    7,    0
196320,20141230,   -5,    0
196320,20141231,   -3,    0
196320,20150101,   -6,    0
196320,20150102,   18,    0
196320,20150103,   20,    0
196320,20150104,   30,    0
196320,20150105,   34,    0
196320,20150106,   12,    0
196320,20150107,   28,    0
196320,20150108,   43,    0
196320,20150109,   22,    0
196320,20150110,   14,    0
196320,20150111,   11,    0
196320,20150112,   51,    0
196320,20150113,   23,    0
196320,20150114,   34,    0
196320,20150115,   23,    0
196320,20150116,   62,    0
196320,20150117,  113,    0
196320,20150118,   41,    0
196320,20150119,   26,    0
196320,20150120,   35,    0
196320,20150121,   54,    0
196320,20150122,   59,    0
196320,20150123,   61,    0
196320,20150124,   64,    0
196320,20150125,   56,    0
196320,20150126,   37,    0
196320,20150127,    5,    0
196320,20150128,   16,    0
196320,20150129,    9,    0
196320,20150130,   23,    0
196320,20150131,   20,    0
196320,20150201,   31,    0
196320,20150202,    8,    0
196320,20150203,   31,    0
196320,20150204,   54,    0
196320,20150205,   45,    0
196320,20150206,   43,    0
196320,20150207,   29,    0
196320,20150208,   16,    0
196320,20150209,   14,    0
196320,20150210,   22,    0
196320,20150211,   28,    0
196320,20150212,   30,    0
196320,20150213,   50,    0
196320,20150214,   70,    0
196320,20150215,   72,    0
196320,20150216,   85,    0
196320,20150217,   65,    0
196320,20150218,   42,    0
196320,20150219,   33,    0
196320,20150220,   36,    0
196320,20150221,   71,    0
196320,20150222,   75,    0
196320,20150223,   89,    0
196320,20150224,   74,    0
196320,20150225,   76,    0
196320,20150226,   81,    0
196320,20150227,   81,    0
196320,20150228,   74,    0
196320,20150301,   70,    0
196320,20150302,   88,    0
196320,20150303,   64,    0
196320,20150304,   80,    0
196320,20150305,   79,    0
196320,20150306,   59,    0
196320,20150307,   58,    0
196320,20150308,   63,    0
196320,20150309,   52,    0
196320,20150310,   68,    0
196320,20150311,   82,    0
196320,20150312,   78,    0
196320,20150313,   66,    0
196320,20150314,   67,    0
196320,20150315,   92,    0
196320,20150316,   83,    0
196320,20150317,  102,    0
196320,20150318,   89,    0
196320,20150319,   84,    0
196320,20150320,   85,    0
196320,20150321,  100,    0
196320,20150322,  104,    0
196320,20150323,  104,    0
196320,20150324,  101,    0
196320,20150325,  110,    0
196320,20150326,  112,    0
196320,20150327,  107,    0
196320,20150328,  106,    0
196320,20150329,  109,    0
196320,20150330,  139,    0
196320,20150331,  137,    0
196320,20150401,  135,    0
196320,20150402,  114,    0
196320,20150403,  106,    0
196320,20150404,   81,    0
196320,20150405,   91,    0
196320,20150406,   81,    0
196320,20150407,   82,    0
196320,20150408,   95,    0
196320,20150409,  103,    0
196320,20150410,  111,    0
196320,20150411,  126,    0
196320,20150412,  128,    0
196320,20150413,  155,    0
196320,20150414,  151,    0
196320,20150415,  152,    0
196320,20150416,  163,    0
196320,20150417,  157,    0
196320,20150418,  132,    0
196320,20150419,  106,    0
196320,20150420,  114,    0
196320,20150421,  146,    0
196320,20150422,  165,    0
196320,20150423,  152,    0
196320,20150424,  147,    0
196320,20150425,  142,    0
196320,20150426,  161,    0
196320,20150427,  152,    0
196320,20150428,  146,    0
196320,20150429,  154,    0
196320,20150430,  155,    0
196320,20150501,  159,    0
196320,20150502,  179,    0
196320,20150503,  178,    0
196320,20150504,  186,    0
196320,20150505,  191,    0
196320,20150506,  181,    0
196320,20150507,  189,    0
196320,20150508,  200,    0
196320,20150509,  201,    0
196320,20150510,  206,    0
196320,20150511,  200,    0
196320,20150512,  200,    0
196320,20150513,  204,    0
196320,20150514,  221,    0
196320,20150515,  184,    0
196320,20150516,  171,    0
196320,20150517,  206,    0
196320,20150518,  207,    0
196320,20150519,  211,    0
196320,20150520,  196,    0
196320,20150521,  150,    0
196320,20150522,  134,    0
196320,20150523,  137,    0
196320,20150524,  169,    0
196320,20150525,  182,    0
196320,20150526,  164,    0
196320,20150527,  160,    0
196320,20150528,  167,    0
196320,20150529,  178,    0
196320,20150530,  199,    0
196320,20150531,  200,    0
196320,20150601,  211,    0
196320,20150602,  228,    0
196320,20150603,  243,    0
196320,20150604,  254,    0
196320,20150605,  258,    0
196320,20150606,  257,    0
196320,20150607,  251,    0
196320,20150608,  243,    0
196320,20150609,  241,    0
196320,20150610,  236,    0
196320,20150611,  240,    0
196320,20150612,  247,    0
196320,20150613,  260,    0
196320,20150614,  223,    0
196320,20150615,  216,    0
196320,20150616,  216,    0
196320,20150617,  195,    0
196320,20150618,  204,    0
196320,20150619,  208,    0
196320,20150620,  193,    0
196320,20150621,  197,    0
196320,20150622,  205,    0
196320,20150623,  236,    0
196320,20150624,  193,    0
196320,20150625,  197,    0
196320,20150626,  218,    0
196320,20150627,  231,    0
196320,20150628,  232,    0
196320,20150629,  233,    0
196320,20150630,  242,    0
196320,20150701,  243,    0
196320,20150702,  258,    0
196320,20150703,  267,    0
196320,20150704,  272,    0
196320,20150705,  279,    0
196320,20150706,  285,    0
196320,20150707,  293,    0
196320,20150708,  297,    0
196320,20150709,  253,    0
196320,20150710,  239,    0
196320,20150711,  236,    0
196320,20150712,  261,    0
196320,20150713,  266,    0
196320,20150714,  270,    0
196320,20150715,  274,    0
196320,20150716,  288,    0
196320,20150717,  293,    0
196320,20150718,  301,    0
196320,20150719,  293,    0
196320,20150720,  284,    0
196320,20150721,  292,    0
196320,20150722,  298,    0
196320,20150723,  295,    0
196320,20150724,  284,    0
196320,20150725,  273,    0
196320,20150726,  251,    0
196320,20150727,  265,    0
196320,20150728,  257,    0
196320,20150729,  269,    0
196320,20150730,  244,    0
196320,20150731,  223,    0
196320,20150801,  224,    0
196320,20150802,  230,    0
196320,20150803,  250,    0
196320,20150804,  266,    0
196320,20150805,  276,    0
196320,20150806,  274,    0
196320,20150807,  278,    0
196320,20150808,  280,    0
196320,20150809,  271,    0
196320,20150810,  229,    0
196320,20150811,  255,    0
196320,20150812,  270,    0
196320,20150813,  271,    0
196320,20150814,  270,    0
196320,20150815,  245,    0
196320,20150816,  207,    0
196320,20150817,  227,    0
196320,20150818,  233,    0
196320,20150819,  199,    0
196320,20150820,  223,    0
196320,20150821,  214,    0
196320,20150822,  205,    0
196320,20150823,  208,    0
196320,20150824,  225,    0
196320,20150825,  237,    0
196320,20150826,  235,    0
196320,20150827,  257,    0
196320,20150828,  250,    0
196320,20150829,  263,    0
196320,20150830,  262,    0
196320,20150831,  243,    0
196320,20150901,  276,    0
196320,20150902,  283,    0
196320,20150903,  236,    0
196320,20150904,  230,    0
196320,20150905,  202,    0
