EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 12-05-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, PARMA_URBANA (STAID: 17856).
Blended and updated with sources: 197936 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
197936,20190817,-9999,    9
197936,20190818,-9999,    9
197936,20190819,-9999,    9
197936,20190820,-9999,    9
197936,20190821,-9999,    9
197936,20190822,-9999,    9
197936,20190823,-9999,    9
197936,20190824,-9999,    9
197936,20190825,-9999,    9
197936,20190826,-9999,    9
197936,20190827,-9999,    9
197936,20190828,-9999,    9
197936,20190829,-9999,    9
197936,20190830,-9999,    9
197936,20190831,-9999,    9
197936,20190901,-9999,    9
197936,20190902,-9999,    9
197936,20190903,-9999,    9
197936,20190904,-9999,    9
197936,20190905,-9999,    9
197936,20190906,-9999,    9
197936,20190907,-9999,    9
197936,20190908,-9999,    9
197936,20190909,-9999,    9
197936,20190910,-9999,    9
197936,20190911,-9999,    9
197936,20190912,-9999,    9
197936,20190913,-9999,    9
197936,20190914,-9999,    9
197936,20190915,-9999,    9
197936,20190916,-9999,    9
197936,20190917,-9999,    9
197936,20190918,-9999,    9
197936,20190919,-9999,    9
197936,20190920,-9999,    9
197936,20190921,-9999,    9
197936,20190922,-9999,    9
197936,20190923,-9999,    9
197936,20190924,-9999,    9
197936,20190925,-9999,    9
197936,20190926,-9999,    9
197936,20190927,-9999,    9
197936,20190928,-9999,    9
197936,20190929,-9999,    9
197936,20190930,-9999,    9
197936,20191001,-9999,    9
197936,20191002,-9999,    9
197936,20191003,-9999,    9
197936,20191004,-9999,    9
197936,20191005,-9999,    9
197936,20191006,-9999,    9
197936,20191007,-9999,    9
197936,20191008,-9999,    9
197936,20191009,-9999,    9
197936,20191010,-9999,    9
197936,20191011,-9999,    9
197936,20191012,-9999,    9
197936,20191013,-9999,    9
197936,20191014,-9999,    9
197936,20191015,-9999,    9
197936,20191016,-9999,    9
197936,20191017,-9999,    9
197936,20191018,-9999,    9
197936,20191019,-9999,    9
197936,20191020,-9999,    9
197936,20191021,-9999,    9
197936,20191022,-9999,    9
197936,20191023,-9999,    9
197936,20191024,-9999,    9
197936,20191025,-9999,    9
197936,20191026,-9999,    9
197936,20191027,-9999,    9
197936,20191028,-9999,    9
197936,20191029,-9999,    9
197936,20191030,-9999,    9
197936,20191031,-9999,    9
197936,20191101,-9999,    9
197936,20191102,-9999,    9
197936,20191103,-9999,    9
197936,20191104,-9999,    9
197936,20191105,-9999,    9
197936,20191106,-9999,    9
197936,20191107,-9999,    9
197936,20191108,-9999,    9
197936,20191109,-9999,    9
197936,20191110,-9999,    9
197936,20191111,-9999,    9
197936,20191112,-9999,    9
197936,20191113,-9999,    9
197936,20191114,-9999,    9
197936,20191115,-9999,    9
197936,20191116,-9999,    9
197936,20191117,-9999,    9
197936,20191118,-9999,    9
197936,20191119,-9999,    9
197936,20191120,-9999,    9
197936,20191121,-9999,    9
197936,20191122,-9999,    9
197936,20191123,-9999,    9
197936,20191124,-9999,    9
197936,20191125,-9999,    9
197936,20191126,-9999,    9
197936,20191127,-9999,    9
197936,20191128,-9999,    9
197936,20191129,-9999,    9
197936,20191130,-9999,    9
197936,20191201,-9999,    9
197936,20191202,-9999,    9
197936,20191203,-9999,    9
197936,20191204,-9999,    9
197936,20191205,-9999,    9
197936,20191206,-9999,    9
197936,20191207,-9999,    9
197936,20191208,-9999,    9
197936,20191209,-9999,    9
197936,20191210,-9999,    9
197936,20191211,-9999,    9
197936,20191212,-9999,    9
197936,20191213,-9999,    9
197936,20191214,-9999,    9
197936,20191215,-9999,    9
197936,20191216,-9999,    9
197936,20191217,-9999,    9
197936,20191218,-9999,    9
197936,20191219,-9999,    9
197936,20191220,-9999,    9
197936,20191221,-9999,    9
197936,20191222,-9999,    9
197936,20191223,-9999,    9
197936,20191224,-9999,    9
197936,20191225,-9999,    9
197936,20191226,-9999,    9
197936,20191227,-9999,    9
197936,20191228,-9999,    9
197936,20191229,-9999,    9
197936,20191230,-9999,    9
197936,20191231,   43,    0
197936,20200101,   51,    0
197936,20200102,   35,    0
197936,20200103,   64,    0
197936,20200104,   71,    0
197936,20200105,   65,    0
197936,20200106,   24,    0
197936,20200107,    0,    0
197936,20200108,   -2,    0
197936,20200109,   20,    0
197936,20200110,   50,    0
197936,20200111,   64,    0
197936,20200112,   45,    0
197936,20200113,   33,    0
197936,20200114,   42,    0
197936,20200115,   57,    0
197936,20200116,   63,    0
197936,20200117,   69,    0
197936,20200118,   63,    0
197936,20200119,   49,    0
197936,20200120,   53,    0
197936,20200121,   40,    0
197936,20200122,   51,    0
197936,20200123,   42,    0
197936,20200124,   50,    0
197936,20200125,   50,    0
197936,20200126,   71,    0
197936,20200127,   74,    0
197936,20200128,   70,    0
197936,20200129,   96,    0
197936,20200130,   83,    0
197936,20200131,-9999,    9
197936,20200201,-9999,    9
197936,20200202,-9999,    9
197936,20200203,-9999,    9
197936,20200204,-9999,    9
197936,20200205,-9999,    9
197936,20200206,-9999,    9
197936,20200207,-9999,    9
197936,20200208,-9999,    9
197936,20200209,-9999,    9
197936,20200210,-9999,    9
197936,20200211,-9999,    9
197936,20200212,-9999,    9
197936,20200213,-9999,    9
197936,20200214,-9999,    9
197936,20200215,-9999,    9
197936,20200216,-9999,    9
197936,20200217,-9999,    9
197936,20200218,-9999,    9
197936,20200219,-9999,    9
197936,20200220,-9999,    9
197936,20200221,-9999,    9
197936,20200222,-9999,    9
197936,20200223,-9999,    9
197936,20200224,-9999,    9
197936,20200225,-9999,    9
197936,20200226,-9999,    9
197936,20200227,-9999,    9
197936,20200228,-9999,    9
197936,20200229,-9999,    9
197936,20200301,-9999,    9
197936,20200302,-9999,    9
197936,20200303,-9999,    9
197936,20200304,-9999,    9
197936,20200305,-9999,    9
197936,20200306,-9999,    9
197936,20200307,-9999,    9
197936,20200308,-9999,    9
197936,20200309,-9999,    9
197936,20200310,-9999,    9
197936,20200311,-9999,    9
197936,20200312,-9999,    9
197936,20200313,-9999,    9
197936,20200314,-9999,    9
197936,20200315,-9999,    9
197936,20200316,-9999,    9
197936,20200317,-9999,    9
197936,20200318,-9999,    9
197936,20200319,-9999,    9
197936,20200320,-9999,    9
197936,20200321,-9999,    9
197936,20200322,-9999,    9
197936,20200323,-9999,    9
197936,20200324,-9999,    9
197936,20200325,-9999,    9
197936,20200326,-9999,    9
197936,20200327,-9999,    9
197936,20200328,-9999,    9
197936,20200329,-9999,    9
197936,20200330,-9999,    9
197936,20200331,-9999,    9
197936,20200401,-9999,    9
197936,20200402,-9999,    9
197936,20200403,-9999,    9
197936,20200404,-9999,    9
197936,20200405,-9999,    9
197936,20200406,-9999,    9
197936,20200407,-9999,    9
197936,20200408,-9999,    9
197936,20200409,-9999,    9
197936,20200410,-9999,    9
197936,20200411,-9999,    9
197936,20200412,-9999,    9
197936,20200413,-9999,    9
197936,20200414,-9999,    9
197936,20200415,-9999,    9
197936,20200416,-9999,    9
197936,20200417,-9999,    9
197936,20200418,-9999,    9
197936,20200419,-9999,    9
197936,20200420,-9999,    9
197936,20200421,-9999,    9
197936,20200422,-9999,    9
197936,20200423,-9999,    9
197936,20200424,-9999,    9
197936,20200425,-9999,    9
197936,20200426,-9999,    9
197936,20200427,-9999,    9
197936,20200428,-9999,    9
197936,20200429,-9999,    9
197936,20200430,  171,    0
197936,20200501,  173,    0
197936,20200502,  203,    0
197936,20200503,  179,    0
197936,20200504,  183,    0
197936,20200505,  194,    0
197936,20200506,  174,    0
197936,20200507,  183,    0
197936,20200508,  207,    0
197936,20200509,  216,    0
197936,20200510,  208,    0
197936,20200511,  179,    0
197936,20200512,  183,    0
197936,20200513,  155,    0
197936,20200514,  189,    0
197936,20200515,  187,    0
197936,20200516,  172,    0
197936,20200517,  200,    0
197936,20200518,  216,    0
197936,20200519,  183,    0
197936,20200520,  202,    0
197936,20200521,  218,    0
197936,20200522,  229,    0
197936,20200523,  234,    0
197936,20200524,  211,    0
197936,20200525,  213,    0
197936,20200526,  202,    0
197936,20200527,  201,    0
197936,20200528,  207,    0
197936,20200529,  163,    0
197936,20200530,  184,    0
197936,20200531,  191,    0
197936,20200601,  214,    0
197936,20200602,  226,    0
197936,20200603,  220,    0
197936,20200604,  166,    0
197936,20200605,  207,    0
197936,20200606,  220,    0
197936,20200607,  216,    0
197936,20200608,  183,    0
197936,20200609,  187,    0
197936,20200610,  177,    0
197936,20200611,  177,    0
197936,20200612,  211,    0
197936,20200613,  211,    0
197936,20200614,  214,    0
197936,20200615,  216,    0
197936,20200616,  225,    0
197936,20200617,  204,    0
197936,20200618,  218,    0
197936,20200619,  213,    0
197936,20200620,  228,    0
197936,20200621,  250,    0
197936,20200622,  263,    0
197936,20200623,  272,    0
197936,20200624,  260,    0
197936,20200625,  241,    0
197936,20200626,  254,    0
197936,20200627,  269,    0
197936,20200628,  277,    0
197936,20200629,  275,    0
197936,20200630,  272,    0
197936,20200701,  273,    0
197936,20200702,  267,    0
197936,20200703,  241,    0
197936,20200704,  234,    0
197936,20200705,  262,    0
197936,20200706,  282,    0
197936,20200707,  229,    0
197936,20200708,  237,    0
197936,20200709,  261,    0
197936,20200710,  278,    0
197936,20200711,  254,    0
197936,20200712,  230,    0
197936,20200713,  224,    0
197936,20200714,  225,    0
197936,20200715,  229,    0
197936,20200716,  244,    0
197936,20200717,  237,    0
197936,20200718,  235,    0
197936,20200719,  251,    0
197936,20200720,  267,    0
197936,20200721,  277,    0
197936,20200722,  274,    0
197936,20200723,  264,    0
197936,20200724,  213,    0
197936,20200725,  249,    0
197936,20200726,  262,    0
197936,20200727,  268,    0
197936,20200728,  287,    0
197936,20200729,  295,    0
197936,20200730,  305,    0
197936,20200731,  303,    0
197936,20200801,  309,    0
197936,20200802,  270,    0
197936,20200803,  212,    0
197936,20200804,  201,    0
197936,20200805,  228,    0
197936,20200806,  249,    0
197936,20200807,  268,    0
197936,20200808,  282,    0
197936,20200809,  287,    0
197936,20200810,  289,    0
197936,20200811,  284,    0
197936,20200812,  283,    0
197936,20200813,  279,    0
197936,20200814,  269,    0
197936,20200815,  267,    0
197936,20200816,  267,    0
197936,20200817,  252,    0
197936,20200818,  249,    0
197936,20200819,  258,    0
197936,20200820,  273,    0
197936,20200821,  289,    0
197936,20200822,  290,    0
197936,20200823,  251,    0
197936,20200824,  242,    0
197936,20200825,  249,    0
197936,20200826,  268,    0
197936,20200827,  266,    0
197936,20200828,  267,    0
197936,20200829,  222,    0
197936,20200830,  224,    0
197936,20200831,  190,    0
197936,20200901,  199,    0
197936,20200902,  184,    0
197936,20200903,  208,    0
197936,20200904,  229,    0
197936,20200905,  242,    0
197936,20200906,  241,    0
197936,20200907,  222,    0
197936,20200908,  227,    0
197936,20200909,  233,    0
197936,20200910,  242,    0
197936,20200911,  241,    0
197936,20200912,  245,    0
197936,20200913,  252,    0
197936,20200914,  247,    0
197936,20200915,  242,    0
197936,20200916,  245,    0
197936,20200917,  249,    0
197936,20200918,  239,    0
197936,20200919,  213,    0
197936,20200920,  206,    0
197936,20200921,  211,    0
197936,20200922,  199,    0
197936,20200923,  202,    0
197936,20200924,  210,    0
197936,20200925,  178,    0
197936,20200926,  168,    0
197936,20200927,  140,    0
197936,20200928,  153,    0
197936,20200929,  170,    0
197936,20200930,  185,    0
197936,20201001,  184,    0
197936,20201002,  177,    0
197936,20201003,  182,    0
197936,20201004,  170,    0
197936,20201005,  155,    0
197936,20201006,  162,    0
197936,20201007,  171,    0
197936,20201008,  164,    0
197936,20201009,  163,    0
197936,20201010,  172,    0
197936,20201011,  110,    0
197936,20201012,  116,    0
197936,20201013,  117,    0
197936,20201014,  120,    0
197936,20201015,   99,    0
197936,20201016,  119,    0
197936,20201017,  124,    0
197936,20201018,  131,    0
197936,20201019,  132,    0
197936,20201020,  126,    0
197936,20201021,  139,    0
197936,20201022,  139,    0
197936,20201023,  129,    0
197936,20201024,  144,    0
197936,20201025,  152,    0
197936,20201026,  152,    0
197936,20201027,  125,    0
197936,20201028,  126,    0
197936,20201029,  133,    0
197936,20201030,  137,    0
197936,20201031,  124,    0
197936,20201101,  119,    0
197936,20201102,  115,    0
197936,20201103,  137,    0
197936,20201104,  144,    0
197936,20201105,  141,    0
197936,20201106,  136,    0
197936,20201107,  122,    0
197936,20201108,  126,    0
197936,20201109,  135,    0
197936,20201110,  114,    0
197936,20201111,   93,    0
197936,20201112,  117,    0
197936,20201113,  111,    0
197936,20201114,  115,    0
197936,20201115,  117,    0
197936,20201116,  110,    0
197936,20201117,   98,    0
197936,20201118,   67,    0
197936,20201119,   66,    0
197936,20201120,   84,    0
197936,20201121,   65,    0
197936,20201122,   48,    0
197936,20201123,   56,    0
197936,20201124,   59,    0
197936,20201125,   58,    0
197936,20201126,   54,    0
197936,20201127,   50,    0
197936,20201128,   60,    0
197936,20201129,   77,    0
197936,20201130,   56,    0
197936,20201201,   41,    0
197936,20201202,   10,    0
197936,20201203,   21,    0
197936,20201204,   37,    0
197936,20201205,   31,    0
197936,20201206,   41,    0
197936,20201207,-9999,    9
197936,20201208,-9999,    9
197936,20201209,-9999,    9
197936,20201210,-9999,    9
197936,20201211,-9999,    9
197936,20201212,   49,    0
197936,20201213,   36,    0
197936,20201214,   37,    0
197936,20201215,   60,    0
197936,20201216,   76,    0
197936,20201217,   85,    0
197936,20201218,   78,    0
197936,20201219,-9999,    9
197936,20201220,-9999,    9
197936,20201221,-9999,    9
197936,20201222,-9999,    9
197936,20201223,-9999,    9
197936,20201224,-9999,    9
197936,20201225,-9999,    9
197936,20201226,-9999,    9
197936,20201227,   19,    0
197936,20201228,    6,    0
197936,20201229,    0,    0
197936,20201230,   25,    0
197936,20201231,   19,    0
197936,20210101,   10,    0
197936,20210102,-9999,    9
197936,20210103,-9999,    9
197936,20210104,-9999,    9
197936,20210105,-9999,    9
197936,20210106,-9999,    9
197936,20210107,-9999,    9
197936,20210108,-9999,    9
197936,20210109,   19,    0
197936,20210110,   18,    0
197936,20210111,-9999,    9
197936,20210112,   12,    0
197936,20210113,   28,    0
197936,20210114,   27,    0
197936,20210115,   35,    0
197936,20210116,   25,    0
197936,20210117,   22,    0
197936,20210118,    7,    0
197936,20210119,  -11,    0
197936,20210120,   12,    0
197936,20210121,   29,    0
197936,20210122,   35,    0
197936,20210123,   60,    0
197936,20210124,   41,    0
197936,20210125,   39,    0
197936,20210126,   55,    0
197936,20210127,   36,    0
197936,20210128,   47,    0
197936,20210129,   42,    0
197936,20210130,   72,    0
197936,20210131,   65,    0
197936,20210201,   53,    0
197936,20210202,   46,    0
197936,20210203,   49,    0
197936,20210204,   80,    0
197936,20210205,   88,    0
197936,20210206,   90,    0
197936,20210207,   85,    0
197936,20210208,   99,    0
197936,20210209,   81,    0
197936,20210210,   78,    0
197936,20210211,   73,    0
197936,20210212,   25,    0
197936,20210213,   -2,    0
197936,20210214,    8,    0
197936,20210215,   30,    0
197936,20210216,   61,    0
197936,20210217,   79,    0
197936,20210218,   78,    0
197936,20210219,   94,    0
197936,20210220,  108,    0
197936,20210221,   98,    0
197936,20210222,   82,    0
197936,20210223,  115,    0
197936,20210224,  134,    0
197936,20210225,  136,    0
197936,20210226,  134,    0
197936,20210227,  115,    0
197936,20210228,   86,    0
197936,20210301,   89,    0
197936,20210302,   99,    0
197936,20210303,  106,    0
197936,20210304,  106,    0
197936,20210305,  119,    0
197936,20210306,   74,    0
197936,20210307,   69,    0
197936,20210308,   77,    0
197936,20210309,   86,    0
197936,20210310,   95,    0
197936,20210311,   92,    0
197936,20210312,  116,    0
197936,20210313,  119,    0
197936,20210314,  103,    0
197936,20210315,  107,    0
197936,20210316,  113,    0
197936,20210317,  102,    0
197936,20210318,   74,    0
197936,20210319,   58,    0
197936,20210320,   54,    0
197936,20210321,   55,    0
197936,20210322,   85,    0
197936,20210323,   89,    0
197936,20210324,  115,    0
197936,20210325,  131,    0
197936,20210326,  134,    0
197936,20210327,  134,    0
197936,20210328,  148,    0
197936,20210329,  160,    0
197936,20210330,  171,    0
197936,20210331,-9999,    9
